EnglishWord,TranslatedWord,Prompt,Response
book,book,EnglishAudio/book.mp3,
house,house,EnglishAudio/house.mp3,
car,car,EnglishAudio/car.mp3,
tree,tree,EnglishAudio/tree.mp3,
sun,sun,EnglishAudio/sun.mp3,
moon,moon,EnglishAudio/moon.mp3,
water,water,EnglishAudio/water.mp3,
fire,fire,EnglishAudio/fire.mp3,
air,air,EnglishAudio/air.mp3,
earth,earth,EnglishAudio/earth.mp3,
school,school,EnglishAudio/school.mp3,
city,city,EnglishAudio/city.mp3,
cat,cat,EnglishAudio/cat.mp3,
dog,dog,EnglishAudio/dog.mp3,
apple,apple,EnglishAudio/apple.mp3,
banana,banana,EnglishAudio/banana.mp3,
bird,bird,EnglishAudio/bird.mp3,
bread,bread,EnglishAudio/bread.mp3,
butter,butter,EnglishAudio/butter.mp3,
chair,chair,EnglishAudio/chair.mp3,
door,door,EnglishAudio/door.mp3,
flower,flower,EnglishAudio/flower.mp3,
garden,garden,EnglishAudio/garden.mp3,
glass,glass,EnglishAudio/glass.mp3,
hat,hat,EnglishAudio/hat.mp3,
key,key,EnglishAudio/key.mp3,
lake,lake,EnglishAudio/lake.mp3,
milk,milk,EnglishAudio/milk.mp3,
mountain,mountain,EnglishAudio/mountain.mp3,
mouse,mouse,EnglishAudio/mouse.mp3,
night,night,EnglishAudio/night.mp3,
paper,paper,EnglishAudio/paper.mp3,
pen,pen,EnglishAudio/pen.mp3,
river,river,EnglishAudio/river.mp3,
road,road,EnglishAudio/road.mp3,
salt,salt,EnglishAudio/salt.mp3,
shoe,shoe,EnglishAudio/shoe.mp3,
sky,sky,EnglishAudio/sky.mp3,
snow,snow,EnglishAudio/snow.mp3,
star,star,EnglishAudio/star.mp3,
street,street,EnglishAudio/street.mp3,
table,table,EnglishAudio/table.mp3,
train,train,EnglishAudio/train.mp3,
window,window,EnglishAudio/window.mp3,
fish,fish,EnglishAudio/fish.mp3,
heart,heart,EnglishAudio/heart.mp3,
horse,horse,EnglishAudio/horse.mp3,
lamp,lamp,EnglishAudio/lamp.mp3,
money,money,EnglishAudio/money.mp3,
music,music,EnglishAudio/music.mp3,
picture,picture,EnglishAudio/picture.mp3,
rain,rain,EnglishAudio/rain.mp3,
sand,sand,EnglishAudio/sand.mp3,
sea,sea,EnglishAudio/sea.mp3,
song,song,EnglishAudio/song.mp3,
time,time,EnglishAudio/time.mp3,
village,village,EnglishAudio/village.mp3,
wine,wine,EnglishAudio/wine.mp3,
baby,baby,EnglishAudio/baby.mp3,
beach,beach,EnglishAudio/beach.mp3,
cloud,cloud,EnglishAudio/cloud.mp3,
forest,forest,EnglishAudio/forest.mp3,
grass,grass,EnglishAudio/grass.mp3,
hill,hill,EnglishAudio/hill.mp3,
ice,ice,EnglishAudio/ice.mp3,
island,island,EnglishAudio/island.mp3,
leaf,leaf,EnglishAudio/leaf.mp3,
lion,lion,EnglishAudio/lion.mp3,
market,market,EnglishAudio/market.mp3,
mountain,mountain,EnglishAudio/mountain.mp3,
park,park,EnglishAudio/park.mp3,
plant,plant,EnglishAudio/plant.mp3,
rainbow,rainbow,EnglishAudio/rainbow.mp3,
river,river,EnglishAudio/river.mp3,
shadow,shadow,EnglishAudio/shadow.mp3,
stone,stone,EnglishAudio/stone.mp3,
tower,tower,EnglishAudio/tower.mp3,
vase,vase,EnglishAudio/vase.mp3,
village,village,EnglishAudio/village.mp3,
wave,wave,EnglishAudio/wave.mp3,
wind,wind,EnglishAudio/wind.mp3,
wolf,wolf,EnglishAudio/wolf.mp3,
year,year,EnglishAudio/year.mp3,
king,king,EnglishAudio/king.mp3,
queen,queen,EnglishAudio/queen.mp3,
bread,bread,EnglishAudio/bread.mp3,
cake,cake,EnglishAudio/cake.mp3,
cheese,cheese,EnglishAudio/cheese.mp3,
doctor,doctor,EnglishAudio/doctor.mp3,
friend,friend,EnglishAudio/friend.mp3,
game,game,EnglishAudio/game.mp3,
gift,gift,EnglishAudio/gift.mp3,
horse,horse,EnglishAudio/horse.mp3,
knife,knife,EnglishAudio/knife.mp3,
letter,letter,EnglishAudio/letter.mp3,
road,road,EnglishAudio/road.mp3,
school,school,EnglishAudio/school.mp3,
window,window,EnglishAudio/window.mp3,
zoo,zoo,EnglishAudio/zoo.mp3,
boat,boat,EnglishAudio/boat.mp3,
