English,French,EnglishAudio,TranslatedAudio
book,livre
house,maison
car,voiture
tree,arbre
sun,soleil
moon,lune
water,eau
fire,feu
air,air
earth,terre
school,école
city,ville
cat,chat
dog,chien
apple,pomme
banana,banane
bird,oiseau
bread,pain
butter,beurre
chair,chaise
door,porte
flower,fleur
garden,jardin
glass,verre
hat,chapeau
key,clé
lake,lac
milk,lait
mountain,montagne
mouse,souris
night,nuit
paper,papier
pen,stylo
river,rivière
road,route
salt,sel
shoe,chaussure
sky,ciel
snow,neige
star,étoile
street,rue
table,table
train,train
window,fenêtre
fish,poisson
heart,cœur
horse,cheval
lamp,lampe
money,argent
music,musique
picture,image
rain,pluie
sand,sable
sea,mer
song,chanson
time,temps
village,village
wine,vin
baby,bébé
beach,plage
cloud,nuage
forest,forêt
grass,herbe
hill,colline
ice,glace
island,île
leaf,feuille
lion,lion
market,marché
mountain,montagne
park,parc
plant,plante
rainbow,arc-en-ciel
river,rivière
shadow,ombre
stone,pierre
tower,tour
vase,vase
village,village
wave,vague
wind,vent
wolf,loup
year,année
king,roi
queen,reine
bread,pain
cake,gâteau
cheese,fromage
doctor,médecin
friend,ami
game,jeu
gift,cadeau
horse,cheval
knife,couteau
letter,lettre
road,route
school,école
window,fenêtre
zoo,zoo
boat,bateau
