EnglishWord,TranslatedWord,EnglishAudio,TranslatedAudio
book,livre,EnglishAudio/book.mp3,
house,maison,EnglishAudio/house.mp3,
car,voiture,EnglishAudio/car.mp3,
tree,arbre,EnglishAudio/tree.mp3,
sun,soleil,EnglishAudio/sun.mp3,
moon,lune,EnglishAudio/moon.mp3,
water,eau,EnglishAudio/water.mp3,
fire,feu,EnglishAudio/fire.mp3,
air,air,EnglishAudio/air.mp3,
earth,terre,EnglishAudio/earth.mp3,
school,école,EnglishAudio/school.mp3,
city,ville,EnglishAudio/city.mp3,
cat,chat,EnglishAudio/cat.mp3,
dog,chien,EnglishAudio/dog.mp3,
apple,pomme,EnglishAudio/apple.mp3,
banana,banane,EnglishAudio/banana.mp3,
bird,oiseau,EnglishAudio/bird.mp3,
bread,pain,EnglishAudio/bread.mp3,
butter,beurre,EnglishAudio/butter.mp3,
chair,chaise,EnglishAudio/chair.mp3,
door,porte,EnglishAudio/door.mp3,
flower,fleur,EnglishAudio/flower.mp3,
garden,jardin,EnglishAudio/garden.mp3,
glass,verre,EnglishAudio/glass.mp3,
hat,chapeau,EnglishAudio/hat.mp3,
key,clé,EnglishAudio/key.mp3,
lake,lac,EnglishAudio/lake.mp3,
milk,lait,EnglishAudio/milk.mp3,
mountain,montagne,EnglishAudio/mountain.mp3,
mouse,souris,EnglishAudio/mouse.mp3,
night,nuit,EnglishAudio/night.mp3,
paper,papier,EnglishAudio/paper.mp3,
pen,stylo,EnglishAudio/pen.mp3,
river,rivière,EnglishAudio/river.mp3,
road,route,EnglishAudio/road.mp3,
salt,sel,EnglishAudio/salt.mp3,
shoe,chaussure,EnglishAudio/shoe.mp3,
sky,ciel,EnglishAudio/sky.mp3,
snow,neige,EnglishAudio/snow.mp3,
star,étoile,EnglishAudio/star.mp3,
street,rue,EnglishAudio/street.mp3,
table,table,EnglishAudio/table.mp3,
train,train,EnglishAudio/train.mp3,
window,fenêtre,EnglishAudio/window.mp3,
fish,poisson,EnglishAudio/fish.mp3,
heart,cœur,EnglishAudio/heart.mp3,
horse,cheval,EnglishAudio/horse.mp3,
lamp,lampe,EnglishAudio/lamp.mp3,
money,argent,EnglishAudio/money.mp3,
music,musique,EnglishAudio/music.mp3,
picture,image,EnglishAudio/picture.mp3,
rain,pluie,EnglishAudio/rain.mp3,
sand,sable,EnglishAudio/sand.mp3,
sea,mer,EnglishAudio/sea.mp3,
song,chanson,EnglishAudio/song.mp3,
time,temps,EnglishAudio/time.mp3,
village,village,EnglishAudio/village.mp3,
wine,vin,EnglishAudio/wine.mp3,
baby,bébé,EnglishAudio/baby.mp3,
beach,plage,EnglishAudio/beach.mp3,
cloud,nuage,EnglishAudio/cloud.mp3,
forest,forêt,EnglishAudio/forest.mp3,
grass,herbe,EnglishAudio/grass.mp3,
hill,colline,EnglishAudio/hill.mp3,
ice,glace,EnglishAudio/ice.mp3,
island,île,EnglishAudio/island.mp3,
leaf,feuille,EnglishAudio/leaf.mp3,
lion,lion,EnglishAudio/lion.mp3,
market,marché,EnglishAudio/market.mp3,
mountain,montagne,EnglishAudio/mountain.mp3,
park,parc,EnglishAudio/park.mp3,
plant,plante,EnglishAudio/plant.mp3,
rainbow,arc-en-ciel,EnglishAudio/rainbow.mp3,
river,rivière,EnglishAudio/river.mp3,
shadow,ombre,EnglishAudio/shadow.mp3,
stone,pierre,EnglishAudio/stone.mp3,
tower,tour,EnglishAudio/tower.mp3,
vase,vase,EnglishAudio/vase.mp3,
village,village,EnglishAudio/village.mp3,
wave,vague,EnglishAudio/wave.mp3,
wind,vent,EnglishAudio/wind.mp3,
wolf,loup,EnglishAudio/wolf.mp3,
year,année,EnglishAudio/year.mp3,
king,roi,EnglishAudio/king.mp3,
queen,reine,EnglishAudio/queen.mp3,
bread,pain,EnglishAudio/bread.mp3,
cake,gâteau,EnglishAudio/cake.mp3,
cheese,fromage,EnglishAudio/cheese.mp3,
doctor,médecin,EnglishAudio/doctor.mp3,
friend,ami,EnglishAudio/friend.mp3,
game,jeu,EnglishAudio/game.mp3,
gift,cadeau,EnglishAudio/gift.mp3,
horse,cheval,EnglishAudio/horse.mp3,
knife,couteau,EnglishAudio/knife.mp3,
letter,lettre,EnglishAudio/letter.mp3,
road,route,EnglishAudio/road.mp3,
school,école,EnglishAudio/school.mp3,
window,fenêtre,EnglishAudio/window.mp3,
zoo,zoo,EnglishAudio/zoo.mp3,
boat,bateau,EnglishAudio/boat.mp3,
