EnglishWord,TranslatedWord,Prompt,Response
book,livre,FrenchPrompt/book.mp3,
house,maison,FrenchPrompt/house.mp3,
car,voiture,FrenchPrompt/car.mp3,
tree,arbre,FrenchPrompt/tree.mp3,
sun,soleil,FrenchPrompt/sun.mp3,
moon,lune,FrenchPrompt/moon.mp3,
water,eau,FrenchPrompt/water.mp3,
fire,feu,FrenchPrompt/fire.mp3,
air,air,FrenchPrompt/air.mp3,
earth,terre,FrenchPrompt/earth.mp3,
school,école,FrenchPrompt/school.mp3,
city,ville,FrenchPrompt/city.mp3,
cat,chat,FrenchPrompt/cat.mp3,
dog,chien,FrenchPrompt/dog.mp3,
apple,pomme,FrenchPrompt/apple.mp3,
banana,banane,FrenchPrompt/banana.mp3,
bird,oiseau,FrenchPrompt/bird.mp3,
bread,pain,FrenchPrompt/bread.mp3,
butter,beurre,FrenchPrompt/butter.mp3,
chair,chaise,FrenchPrompt/chair.mp3,
door,porte,FrenchPrompt/door.mp3,
flower,fleur,FrenchPrompt/flower.mp3,
garden,jardin,FrenchPrompt/garden.mp3,
glass,verre,FrenchPrompt/glass.mp3,
hat,chapeau,FrenchPrompt/hat.mp3,
key,clé,FrenchPrompt/key.mp3,
lake,lac,FrenchPrompt/lake.mp3,
milk,lait,FrenchPrompt/milk.mp3,
mountain,montagne,FrenchPrompt/mountain.mp3,
mouse,souris,FrenchPrompt/mouse.mp3,
night,nuit,FrenchPrompt/night.mp3,
paper,papier,FrenchPrompt/paper.mp3,
pen,stylo,FrenchPrompt/pen.mp3,
river,rivière,FrenchPrompt/river.mp3,
road,route,FrenchPrompt/road.mp3,
salt,sel,FrenchPrompt/salt.mp3,
shoe,chaussure,FrenchPrompt/shoe.mp3,
sky,ciel,FrenchPrompt/sky.mp3,
snow,neige,FrenchPrompt/snow.mp3,
star,étoile,FrenchPrompt/star.mp3,
street,rue,FrenchPrompt/street.mp3,
table,table,FrenchPrompt/table.mp3,
train,train,FrenchPrompt/train.mp3,
window,fenêtre,FrenchPrompt/window.mp3,
fish,poisson,FrenchPrompt/fish.mp3,
heart,cœur,FrenchPrompt/heart.mp3,
horse,cheval,FrenchPrompt/horse.mp3,
lamp,lampe,FrenchPrompt/lamp.mp3,
money,argent,FrenchPrompt/money.mp3,
music,musique,FrenchPrompt/music.mp3,
picture,image,FrenchPrompt/picture.mp3,
rain,pluie,FrenchPrompt/rain.mp3,
sand,sable,FrenchPrompt/sand.mp3,
sea,mer,FrenchPrompt/sea.mp3,
song,chanson,FrenchPrompt/song.mp3,
time,temps,FrenchPrompt/time.mp3,
village,village,FrenchPrompt/village.mp3,
wine,vin,FrenchPrompt/wine.mp3,
baby,bébé,FrenchPrompt/baby.mp3,
beach,plage,FrenchPrompt/beach.mp3,
cloud,nuage,FrenchPrompt/cloud.mp3,
forest,forêt,FrenchPrompt/forest.mp3,
grass,herbe,FrenchPrompt/grass.mp3,
hill,colline,FrenchPrompt/hill.mp3,
ice,glace,FrenchPrompt/ice.mp3,
island,île,FrenchPrompt/island.mp3,
leaf,feuille,FrenchPrompt/leaf.mp3,
lion,lion,FrenchPrompt/lion.mp3,
market,marché,FrenchPrompt/market.mp3,
mountain,montagne,FrenchPrompt/mountain.mp3,
park,parc,FrenchPrompt/park.mp3,
plant,plante,FrenchPrompt/plant.mp3,
rainbow,arc-en-ciel,FrenchPrompt/rainbow.mp3,
river,rivière,FrenchPrompt/river.mp3,
shadow,ombre,FrenchPrompt/shadow.mp3,
stone,pierre,FrenchPrompt/stone.mp3,
tower,tour,FrenchPrompt/tower.mp3,
vase,vase,FrenchPrompt/vase.mp3,
village,village,FrenchPrompt/village.mp3,
wave,vague,FrenchPrompt/wave.mp3,
wind,vent,FrenchPrompt/wind.mp3,
wolf,loup,FrenchPrompt/wolf.mp3,
year,année,FrenchPrompt/year.mp3,
king,roi,FrenchPrompt/king.mp3,
queen,reine,FrenchPrompt/queen.mp3,
bread,pain,FrenchPrompt/bread.mp3,
cake,gâteau,FrenchPrompt/cake.mp3,
cheese,fromage,FrenchPrompt/cheese.mp3,
doctor,médecin,FrenchPrompt/doctor.mp3,
friend,ami,FrenchPrompt/friend.mp3,
game,jeu,FrenchPrompt/game.mp3,
gift,cadeau,FrenchPrompt/gift.mp3,
horse,cheval,FrenchPrompt/horse.mp3,
knife,couteau,FrenchPrompt/knife.mp3,
letter,lettre,FrenchPrompt/letter.mp3,
road,route,FrenchPrompt/road.mp3,
school,école,FrenchPrompt/school.mp3,
window,fenêtre,FrenchPrompt/window.mp3,
zoo,zoo,FrenchPrompt/zoo.mp3,
boat,bateau,FrenchPrompt/boat.mp3,
