EnglishWord,TranslatedWord,Prompt,Response
book,libro,SpanishPrompt/book.mp3,
house,casa,SpanishPrompt/house.mp3,
car,coche,SpanishPrompt/car.mp3,
tree,árbol,SpanishPrompt/tree.mp3,
sun,sol,SpanishPrompt/sun.mp3,
moon,moon,SpanishPrompt/moon.mp3,
water,water,SpanishPrompt/water.mp3,
fire,fire,SpanishPrompt/fire.mp3,
air,air,SpanishPrompt/air.mp3,
earth,earth,SpanishPrompt/earth.mp3,
school,school,SpanishPrompt/school.mp3,
city,city,SpanishPrompt/city.mp3,
cat,cat,SpanishPrompt/cat.mp3,
dog,dog,SpanishPrompt/dog.mp3,
apple,apple,SpanishPrompt/apple.mp3,
banana,banana,SpanishPrompt/banana.mp3,
bird,bird,SpanishPrompt/bird.mp3,
bread,bread,SpanishPrompt/bread.mp3,
butter,butter,SpanishPrompt/butter.mp3,
chair,chair,SpanishPrompt/chair.mp3,
door,door,SpanishPrompt/door.mp3,
flower,flower,SpanishPrompt/flower.mp3,
garden,garden,SpanishPrompt/garden.mp3,
glass,glass,SpanishPrompt/glass.mp3,
hat,hat,SpanishPrompt/hat.mp3,
key,key,SpanishPrompt/key.mp3,
lake,lake,SpanishPrompt/lake.mp3,
milk,milk,SpanishPrompt/milk.mp3,
mountain,mountain,SpanishPrompt/mountain.mp3,
mouse,mouse,SpanishPrompt/mouse.mp3,
night,night,SpanishPrompt/night.mp3,
paper,paper,SpanishPrompt/paper.mp3,
pen,pen,SpanishPrompt/pen.mp3,
river,river,SpanishPrompt/river.mp3,
road,road,SpanishPrompt/road.mp3,
salt,salt,SpanishPrompt/salt.mp3,
shoe,shoe,SpanishPrompt/shoe.mp3,
sky,sky,SpanishPrompt/sky.mp3,
snow,snow,SpanishPrompt/snow.mp3,
star,star,SpanishPrompt/star.mp3,
street,street,SpanishPrompt/street.mp3,
table,table,SpanishPrompt/table.mp3,
train,train,SpanishPrompt/train.mp3,
window,window,SpanishPrompt/window.mp3,
fish,fish,SpanishPrompt/fish.mp3,
heart,heart,SpanishPrompt/heart.mp3,
horse,horse,SpanishPrompt/horse.mp3,
lamp,lamp,SpanishPrompt/lamp.mp3,
money,money,SpanishPrompt/money.mp3,
music,music,SpanishPrompt/music.mp3,
picture,picture,SpanishPrompt/picture.mp3,
rain,rain,SpanishPrompt/rain.mp3,
sand,sand,SpanishPrompt/sand.mp3,
sea,sea,SpanishPrompt/sea.mp3,
song,song,SpanishPrompt/song.mp3,
time,time,SpanishPrompt/time.mp3,
village,village,SpanishPrompt/village.mp3,
wine,wine,SpanishPrompt/wine.mp3,
baby,baby,SpanishPrompt/baby.mp3,
beach,beach,SpanishPrompt/beach.mp3,
cloud,cloud,SpanishPrompt/cloud.mp3,
forest,forest,SpanishPrompt/forest.mp3,
grass,grass,SpanishPrompt/grass.mp3,
hill,hill,SpanishPrompt/hill.mp3,
ice,ice,SpanishPrompt/ice.mp3,
island,island,SpanishPrompt/island.mp3,
leaf,leaf,SpanishPrompt/leaf.mp3,
lion,lion,SpanishPrompt/lion.mp3,
market,market,SpanishPrompt/market.mp3,
mountain,mountain,SpanishPrompt/mountain.mp3,
park,park,SpanishPrompt/park.mp3,
plant,plant,SpanishPrompt/plant.mp3,
rainbow,rainbow,SpanishPrompt/rainbow.mp3,
river,river,SpanishPrompt/river.mp3,
shadow,shadow,SpanishPrompt/shadow.mp3,
stone,stone,SpanishPrompt/stone.mp3,
tower,tower,SpanishPrompt/tower.mp3,
vase,vase,SpanishPrompt/vase.mp3,
village,village,SpanishPrompt/village.mp3,
wave,wave,SpanishPrompt/wave.mp3,
wind,wind,SpanishPrompt/wind.mp3,
wolf,wolf,SpanishPrompt/wolf.mp3,
year,year,SpanishPrompt/year.mp3,
king,king,SpanishPrompt/king.mp3,
queen,queen,SpanishPrompt/queen.mp3,
bread,bread,SpanishPrompt/bread.mp3,
cake,cake,SpanishPrompt/cake.mp3,
cheese,cheese,SpanishPrompt/cheese.mp3,
doctor,doctor,SpanishPrompt/doctor.mp3,
friend,friend,SpanishPrompt/friend.mp3,
game,game,SpanishPrompt/game.mp3,
gift,gift,SpanishPrompt/gift.mp3,
horse,horse,SpanishPrompt/horse.mp3,
knife,knife,SpanishPrompt/knife.mp3,
letter,letter,SpanishPrompt/letter.mp3,
road,road,SpanishPrompt/road.mp3,
school,school,SpanishPrompt/school.mp3,
window,window,SpanishPrompt/window.mp3,
zoo,zoo,SpanishPrompt/zoo.mp3,
boat,boat,SpanishPrompt/boat.mp3,
